dia_semana,n_posts,lambda_posts_por_semana,vistas_media,vistas_mediana,vistas_std,fwd_rate
Lunes,2712,131.833,335.5,328.0,66.0,0.00132
Martes,3345,162.604,326.6,311.0,68.4,0.00122
Miércoles,2943,143.062,307.8,294.0,54.9,0.0012
Jueves,3395,165.035,295.8,287.0,55.0,0.0012
Viernes,3124,151.861,297.1,288.0,55.1,0.00109
Sábado,3006,146.125,297.9,290.5,79.5,0.00112
Domingo,2556,124.25,339.7,315.0,88.2,0.00112
